userId,itemId,rating
452,37779,9
5966,1535,10
525,1535,8
522,1535,9
421,1535,10
8247,1535,4
957,1535,10
18930,7311,10
2105,7311,9
6010,7311,9
810,7311,10
9897,7311,10
651,7311,9
5242,11741,9
5525,11741,9
1131,11741,4
481,11741,9
3487,11741,7
2580,11741,8
1841,11741,10
3356,11741,7
1215,11741,7
6857,11741,10
12235,11741,9
3436,11741,9
18947,11741,10
7075,11741,10
695,11741,9
51,11741,8
16382,11741,7
8491,11741,9
2090,11741,9
105,11741,9
5176,11741,10
62,11741,10
3415,11741,9
967,11741,7
11297,11741,10
457,11741,10
2025,11741,7
651,11741,9
2012,20583,10
12800,20583,8
9291,20583,5
457,20583,9
4497,20583,7
13672,20583,7
62,245,10
737,431,9
5730,431,6
507,431,10
14441,245,9
3661,245,8
982,245,9
891,431,8
5397,431,10
51,431,10
3436,245,10
481,245,7
6040,245,8
32,245,9
8365,431,10
991,431,10
4525,431,10
9600,431,9
19056,245,10
6052,245,7
462,431,10
551,431,9
1851,245,9
11,245,8
19095,245,10
936,245,8
1040,431,10
195,431,9
301,431,7
575,431,6
2886,245,6
8247,245,3
645,245,9
937,431,5
540,431,7
5961,431,6
902,431,6
680,431,8
415,431,7
19150,263,9
32,820,9
1431,820,10
13395,263,9
3561,1,8
6070,820,10
19162,1575,10
2735,1575,10
4525,1575,10
5912,1,10
6747,1,8
481,1,9
937,1,7
4590,1,10
17075,1,9
19192,1,8
7330,1,10
121,1,10
19195,1,10
11087,1,9
32,1,10
2986,1,9
891,1,8
2390,1,7
762,1,10
592,1,10
4687,1,10
771,1,8
882,1,10
6120,1,10
6070,1,9
195,1,7
1835,1,8
856,1,9
13077,1,9
11470,1,10
19246,1575,10
8620,1,9
11681,1,7
575,1,8
9291,1575,3
12482,1,10
1272,1575,10
2906,1575,10
16052,1575,10
481,1575,8
7386,1575,8
8726,1575,8
231,1575,10
9105,1,10
1850,1,8
6377,1575,10
2445,1575,10
3960,1575,9
19305,1575,10
19306,1575,5
10861,1575,9
3022,1,10
2952,1575,7
485,1575,10
5500,1575,5
6120,1575,5
11087,1575,1
125,820,10
19320,820,10
180,820,10
1835,820,10
11001,1,7
7371,1,9
2527,1,10
4626,1,10
7371,263,9
810,1575,9
1835,1575,10
10951,1575,8
195,1575,9
1851,1575,10
592,1575,5
3772,1575,10
4791,820,8
991,820,10
517,1,10
11795,263,9
6070,263,10
18312,263,9
3296,263,8
3765,1575,10
105,1575,9
2606,1575,10
1852,820,10
19390,1,10
3006,1,10
7146,1,9
7217,1,10
3415,1,9
1485,1,7
4426,1,9
5521,263,10
1546,263,9
3157,263,10
935,263,8
9900,1575,10
7217,820,10
8352,1,10
7525,1,10
7756,1,7
11440,1,10
810,1,10
15445,1,9
13446,263,9
1705,263,10
775,263,9
1131,1575,1
4151,1575,8
810,820,9
5985,820,7
3960,820,10
450,820,9
382,820,6
936,820,10
77,820,10
411,1,10
936,1,9
19480,1,6
3491,1,10
902,1,10
937,263,8
9180,263,10
806,1575,10
680,1575,8
3032,1575,9
3415,1575,7
411,820,8
727,820,5
902,820,9
4426,820,10
680,1,8
4497,1,10
485,1,10
967,1,8
682,1,10
2105,1,6
8247,1,7
421,1,10
2161,263,4
18876,263,10
902,263,9
652,263,9
682,263,10
727,1575,5
5155,1575,7
10331,1575,8
522,1575,9
421,1575,8
415,1575,9
810,9253,7
2016,9253,10
520,9253,9
4626,9253,10
3171,9253,4
5525,9253,10
1586,32281,9
10326,9253,10
3295,9253,9
12231,9253,10
8620,9253,10
1760,32281,10
14450,32281,8
19602,32281,10
1487,9253,10
2,9253,10
19616,9253,9
5852,9253,10
121,9253,10
132,9253,10
19195,9253,10
1741,9253,9
5385,32281,10
4656,32281,10
19651,9253,9
5487,32281,9
551,32281,10
2527,32281,9
14650,32281,10
19675,32281,10
1175,32281,9
19686,32281,10
1350,9253,9
160,9253,10
12097,9253,7
18151,9253,9
2860,9253,10
5046,9253,8
1215,9253,8
17585,9253,9
19706,9253,9
10052,9253,10
1836,9253,9
2527,9253,9
1445,9253,10
19720,9253,10
2382,9253,9
7371,9253,9
2986,9253,9
19736,32281,10
1085,32281,10
5330,32281,9
2606,9253,9
12726,32281,10
2521,9253,10
10485,9253,9
19780,32281,10
19782,9253,10
125,9253,10
12557,9253,8
19785,9253,10
3841,9253,9
2607,9253,7
5396,32281,10
19792,32281,10
481,9253,10
9560,32281,10
1730,9253,7
7075,9253,10
1,32281,9
2292,32281,9
8415,32281,10
9591,32281,9
2796,9253,10
6472,9253,10
1742,32281,10
19841,32281,10
3325,9253,10
1040,9253,10
19720,32281,9
7560,32281,10
3702,9253,10
11170,9253,10
15991,9253,7
13077,32281,9
11470,32281,10
2725,32281,9
14441,9253,5
19896,9253,5
3270,9253,9
3381,32281,2
3362,32281,6
19906,32281,10
4712,9253,10
6522,32281,9
4111,32281,10
132,32281,9
9152,9253,7
11246,9253,10
1841,9253,10
11297,32281,8
8492,9253,6
5285,32281,10
13077,9253,10
8116,9253,10
4080,9253,9
3335,9253,9
8491,9253,9
1365,9253,10
991,32281,9
19980,32281,9
6167,9253,9
9076,9253,9
2286,9253,10
272,32281,9
8577,32281,10
4111,9253,9
8352,9253,9
20002,9253,10
125,32281,8
500,9253,10
47,9253,8
20016,9253,8
16782,32281,10
195,32281,7
20027,32281,8
6287,32281,9
9600,32281,9
12240,32281,7
10012,9253,7
20047,9253,10
20051,9253,10
51,32281,9
9001,32281,10
2646,32281,10
1226,32281,8
3437,32281,8
51,9253,8
4315,9253,10
4970,9253,10
1350,32281,10
2142,9253,10
8737,32281,10
856,9253,10
1132,9253,9
1212,9253,10
14366,9253,9
13141,9253,10
1336,9253,10
17166,32281,10
105,9253,10
10826,32281,10
20137,9253,10
221,32281,9
1131,32281,10
1707,32281,10
1945,32281,9
1485,9253,7
20161,32281,9
1836,32281,7
937,9253,6
16947,9253,9
3810,9253,6
1446,32281,8
1232,32281,9
8395,9253,9
1852,9253,10
5962,9253,9
20192,32281,10
16602,32281,8
4091,9253,10
8365,9253,10
1485,32281,7
3462,32281,10
1621,32281,9
13672,9253,10
4497,9253,8
14082,9253,6
4481,9253,10
485,9253,10
936,9253,10
2185,9253,9
656,9253,8
4557,32281,8
14591,32281,10
3561,1575,8
47,1575,9
2646,1575,10
7075,1575,9
572,1575,9
2521,1575,10
20246,1575,9
20250,1575,7
4315,1575,10
21,1575,7
20280,1575,9
16902,1575,9
10371,1575,10
20296,1575,8
1037,1575,8
2527,1575,9
7186,1575,9
1285,1575,10
18555,1575,10
8365,1575,5
8491,1575,7
20322,1575,8
10830,1575,10
4040,1575,8
856,32281,8
32,32281,6
20330,32281,9
14441,32281,6
14510,32281,6
2662,1575,7
7915,1575,10
14012,1575,9
771,1575,10
762,1575,9
2796,1575,10
7215,9253,10
7170,9253,8
15237,9253,8
9291,32281,5
6812,32281,5
4137,32281,5
5985,32281,4
15637,1575,9
14555,1575,6
10951,9253,10
5242,9253,9
13991,9253,7
4451,9253,10
651,9253,8
16252,1575,10
12911,1575,8
3200,1575,10
8326,245,10
160,245,8
891,245,8
14990,1535,10
4525,33352,10
7885,1535,10
7452,1535,9
2577,1535,8
20427,1535,9
2155,1535,8
20430,1535,6
16902,1535,10
1132,1535,8
4315,1535,10
195,1535,10
3561,1535,5
8577,1535,9
9152,1535,10
5525,1535,9
4091,1535,10
14442,1535,8
6632,1535,10
1657,33352,6
11795,1535,10
2571,1535,8
5837,1535,8
14502,1535,9
4381,1535,10
11170,1535,8
3371,1535,10
6061,1535,8
4111,1535,9
762,1535,7
3417,1535,6
20495,1535,10
6517,1535,9
13206,1535,10
20510,1535,5
3381,1535,8
735,1535,10
20525,1535,9
10052,1535,10
1571,1535,9
47,1535,9
19782,1535,6
12432,1535,9
737,1535,9
6407,1535,7
10347,1535,9
17965,1535,9
8112,1535,10
2860,1535,9
19192,1535,8
18622,1535,9
10407,1535,6
2065,1535,9
1760,1535,10
13445,1535,10
1226,1535,8
20575,1535,9
4710,1535,10
6675,1535,10
18555,1535,9
572,1535,9
20595,1535,10
1247,1535,7
18295,1535,10
132,1535,9
1040,1535,10
13141,1535,7
4582,1535,8
14872,1535,9
51,1535,9
11681,1535,7
5392,1535,10
20636,1535,10
771,1535,10
810,1535,8
13271,1535,10
20647,1535,10
13351,1535,10
6221,1535,8
3810,1535,9
5086,1535,9
971,1535,7
8120,1535,10
16255,1535,10
20677,1535,9
20051,1535,10
2630,1535,8
2772,1535,10
4757,1535,10
5215,1535,8
2757,1535,9
1852,1535,8
4845,1535,10
6781,1535,8
2655,1535,9
7376,1535,8
856,1535,9
2646,33486,10
5440,33352,9
442,33352,9
4091,33352,10
51,33352,9
3265,33352,9
4830,33352,9
20732,33352,10
4832,33352,10
4690,33352,7
1627,33352,8
5487,33352,8
4735,33352,10
286,33352,8
2302,33352,7
1,33352,10
12651,33352,8
5215,33352,8
7865,33352,10
32,33352,8
461,33352,7
3356,33352,7
7432,33352,8
15745,33352,9
3810,33352,3
2336,33352,8
2382,33352,9
122,33352,9
20787,33352,9
14872,33352,10
5375,33352,8
20575,33352,7
20800,1535,7
2171,35839,8
20817,35839,9
2336,35839,8
122,35839,8
3487,35839,9
1625,35839,9
5487,35839,9
13445,35839,9
17357,35839,9
20837,35839,10
11886,35839,10
8091,36098,8
6367,36098,7
5440,36098,9
7865,36098,8
20872,32182,10
9267,32182,4
10390,32182,8
3381,32182,9
3810,32182,3
4582,32182,8
14305,32182,8
19896,32182,9
9572,32182,10
8981,32182,9
551,32182,9
6857,32182,10
9841,21,10
6675,21,10
5660,21,10
5775,32182,10
281,32182,7
20917,21,1
12216,21,10
4111,32182,10
927,32182,8
7386,32182,8
6221,32182,8
8492,21,6
4410,21,1
20941,21,9
16051,21,10
4626,21,10
842,21,10
5201,21,10
5012,21,7
296,21,9
16327,21,8
540,21,10
8132,21,6
3620,21,10
3850,21,10
21012,21,10
3960,21,10
10072,21,7
4110,21,10
8556,21,4
20510,21,5
2036,21,9
737,21,9
1105,21,9
7371,21,10
4371,21,8
2445,33674,10
937,205,5
1820,205,10
551,205,10
21107,205,9
11372,33674,8
51,33674,7
11,205,10
15140,205,10
762,205,9
2392,33674,9
1,33674,10
1625,33674,8
806,205,10
1285,205,9
771,205,8
2,33674,8
6392,205,10
575,205,6
4430,205,9
5967,205,7
11440,205,9
1361,33674,10
20330,33674,8
21157,33674,9
6052,205,7
3491,205,8
572,205,9
4697,205,9
21190,205,10
3170,205,8
771,32,9
2161,32,10
3417,32,3
670,32,10
21206,205,8
8620,205,8
1,205,8
11470,205,10
121,205,10
810,32,9
610,32,4
276,32,10
5852,32,9
32,32,5
752,32,2
2872,32,10
1621,32,9
810,205,7
18391,205,10
21227,205,10
1117,205,9
6010,10165,9
936,10165,8
13510,10165,9
10172,10165,10
4815,10165,9
3687,10165,10
4886,10165,10
355,10165,10
9210,10165,7
481,10165,9
1472,10165,9
16757,10165,9
286,10165,10
9267,10165,6
1730,10165,9
10122,10165,10
1630,10165,9
281,10165,8
1625,10165,10
1485,10165,9
125,10165,10
15237,10165,7
9716,10165,10
656,10165,9
642,10165,9
10295,10165,10
5985,10165,8
525,10165,10
6990,10165,3
902,10165,3
4451,10165,10
485,9989,9
12935,9989,9
5546,9989,7
411,9989,4
936,9989,8
651,9989,8
6040,32,10
5957,32,9
575,32,8
5397,32,10
7236,9989,9
4715,9989,8
11210,9989,8
5622,9989,9
12735,9989,9
551,9989,9
8726,9989,7
3440,9989,7
18622,9989,10
125,9989,9
5487,9989,8
1952,9989,9
20246,9989,9
62,9989,8
3371,9989,8
2580,9989,8
2,9989,9
1037,9989,10
1820,9989,10
891,9989,8
21361,9989,9
11441,9989,9
10636,9989,10
15067,9989,9
21371,9989,8
111,9989,9
11011,9989,9
9100,9989,10
8091,9989,8
937,9989,4
5325,9989,9
8307,9989,10
6672,9989,8
105,9989,9
13342,9989,9
17,9989,9
11727,9989,5
6556,9989,10
21417,9989,6
4196,9989,9
7857,9989,9
2142,9989,9
1972,9989,9
642,9989,10
21425,9989,9
1785,9989,10
5025,9989,8
9705,9989,9
520,9989,8
21441,9989,10
965,9989,4
5962,9989,10
2016,9989,10
3521,9989,4
461,9989,9
21107,9989,10
5826,32,9
2101,9989,6
66,9989,8
8491,9989,8
5090,9989,10
13072,32,9
4210,32,10
5957,9989,10
3295,9989,10
21477,9989,7
377,9989,10
2470,9989,8
7671,9989,4
737,9989,7
137,9989,9
3356,9989,8
132,9989,8
4080,9989,8
21501,9989,10
3141,9989,10
3206,9989,8
8416,9989,10
3417,9989,8
992,9989,9
17997,9989,10
21517,9989,7
1251,9989,9
2772,9989,8
1256,22789,10
11087,31646,8
1586,22789,8
4636,31646,7
12471,22789,9
1836,31646,9
1321,31646,9
32,31646,9
21530,31646,7
1202,31646,8
21536,31646,10
1687,22789,9
1336,22789,8
5392,22789,9
1730,22789,7
4137,31646,7
1687,31646,8
11102,31646,9
16330,31646,9
120,31646,7
3810,31646,9
21501,22789,9
11730,22789,8
1780,22789,9
2986,2251,10
16947,2251,9
5497,37450,9
461,37450,8
21602,2251,9
8352,2251,8
1760,37450,8
6472,37450,9
10960,37450,6
316,37450,8
326,37450,10
21621,37450,6
1132,37450,9
15011,37450,10
120,37450,5
4111,37450,10
1445,37450,9
1226,37450,9
4137,37450,4
17075,37450,8
12271,37450,10
21640,37450,7
11086,37450,8
21647,37450,7
1627,37450,8
5440,37450,9
927,37450,9
11102,37450,7
17982,37450,9
5000,37450,9
7386,37450,9
4525,37450,10
2171,37450,9
51,37450,9
14611,37450,9
32,37450,9
11297,37450,7
7255,37450,8
4426,2251,7
10697,2251,10
3070,2251,10
4381,37450,6
20917,37450,3
2105,2251,8
485,2251,10
66,2251,10
2470,2251,9
10331,2251,9
1625,37450,9
902,2251,10
1351,2251,8
1336,37450,10
1485,37450,5
330,37450,10
8300,37450,9
21726,37450,10
1305,37450,10
7170,2251,8
415,2251,8
652,2251,9
680,2251,10
525,2251,10
272,2251,9
11482,2251,6
1012,2251,4
7316,2251,8
762,2251,9
14310,2251,9
1050,2251,7
481,2251,8
21760,2251,9
4815,2251,10
1780,2251,7
13791,2251,10
2225,2251,10
2037,2251,5
3072,2251,10
5151,2251,9
462,2251,10
1850,2251,7
1792,2251,10
7726,2251,9
5392,2251,10
6070,2251,8
592,2251,7
8491,2251,9
15151,2251,10
2735,2251,10
1256,2251,4
6167,2251,9
21806,2251,9
810,2251,9
1786,2251,9
14895,2251,8
3325,2251,10
7857,2251,9
902,9756,5
597,9756,9
9605,9756,8
2470,9756,10
520,9756,9
18471,9756,10
5782,9756,5
7236,9756,9
4970,9756,10
14850,9756,10
2142,9756,10
5525,9756,9
231,9756,9
575,9756,8
6090,9756,10
2,9756,10
8491,9756,9
856,9756,10
1785,9756,9
461,9756,9
11,9756,8
3561,9756,8
15560,9756,10
4975,9756,9
12906,9756,10
21865,9756,10
14037,9756,10
14310,9756,10
6061,9756,9
8737,9756,9
21517,9756,7
21896,9756,8
120,9756,7
21602,9756,9
5046,9756,6
160,9756,10
21920,9756,10
13476,9756,5
32,9756,8
47,9756,8
2037,9756,7
8075,9756,7
21942,9756,10
3417,9756,8
145,9756,10
2092,9756,8
246,9756,9
21955,9756,9
1216,9756,8
1850,9756,8
8071,9756,10
21966,9756,9
2225,9756,9
21970,9756,9
1780,9756,10
21981,9756,10
8565,9756,9
10647,9756,10
122,9756,5
13687,9756,8
3416,9756,9
656,9756,8
2155,9756,8
1551,9756,9
2105,9756,9
4381,9756,7
16857,9756,9
5786,9756,7
595,9756,10
5025,9756,9
8275,9756,10
1485,9756,7
6806,9756,10
3110,9756,9
5962,9756,7
8281,9756,9
7880,9756,8
2032,9756,10
1310,9756,8
125,9756,10
3960,9756,9
481,9756,10
3415,9756,5
105,9756,9
411,9756,6
5616,9756,10
727,9756,4
651,9756,8
80,9756,10
5985,5081,3
12286,5081,9
3022,5081,9
18876,5081,6
11616,5081,8
5706,5081,7
520,5081,9
670,5081,10
481,5081,8
19461,5081,10
3185,5081,10
22075,5081,10
2142,5081,8
5521,5081,5
62,5081,10
105,5081,9
6185,5081,10
5417,5081,8
120,5081,9
6120,5081,10
4966,5081,9
6525,5081,8
5500,5081,9
462,5081,9
5285,5081,8
3305,5081,10
11890,5081,9
4815,5081,10
330,5081,7
5885,5081,10
11105,5081,8
195,5081,9
2372,5081,8
160,5081,10
21501,5081,10
10807,5081,9
5967,5081,6
18391,5081,9
4841,5081,8
3841,5081,9
2735,5081,8
22116,5081,7
1777,5081,8
3306,5081,9
927,5081,9
1687,5081,9
17,5081,6
145,5081,9
10422,5081,6
21865,5081,9
3052,5081,10
6857,5081,4
3356,5081,9
125,5081,10
9117,5081,8
1485,5081,8
2155,5081,8
8726,5081,8
485,5081,8
14555,5081,6
21647,5081,8
656,5081,8
3106,5081,9
1972,5081,10
4626,5081,10
2352,5081,6
1350,31964,9
991,31964,8
12276,31964,8
17391,31964,9
1202,31964,9
1336,31964,8
9267,31964,7
17625,31964,10
3622,31964,10
105,31964,9
8970,31964,9
2527,31964,8
2532,31964,6
121,31964,8
8132,31964,7
51,31964,9
17,31964,8
3381,31964,6
47,31964,9
11236,31964,6
281,31964,7
132,31964,8
1657,31964,9
14895,31964,7
1105,31964,8
11190,31964,7
9340,31964,8
966,31964,10
3487,31964,9
14082,31964,6
6522,31964,8
551,31964,9
77,31964,7
17585,31964,10
2292,31964,7
5396,31964,10
12270,31964,10
137,31964,8
1,31964,7
10390,31964,7
13077,31964,9
4111,31964,7
17082,31964,7
6520,31964,8
8981,31964,7
2757,31964,7
10172,31964,8
500,31964,9
2577,31964,9
937,31964,6
1200,31964,9
5775,31964,8
7386,31964,9
22246,31964,10
21530,31964,8
5725,31964,9
1445,22297,8
595,22297,9
1841,22297,9
51,22297,8
22261,22297,10
2527,22297,10
2171,34798,8
17,34798,9
1635,34798,7
1485,34798,6
5961,34798,10
9476,34798,6
1945,34798,9
272,11771,6
1261,11771,7
737,11771,7
6287,34798,10
3487,34798,9
10386,11771,8
7371,11771,10
2772,11771,8
13476,11771,8
11170,34798,8
1446,34798,9
16141,34798,9
22352,34798,9
286,34798,9
2336,34798,8
11886,34798,9
32,34798,7
9340,34798,7
16675,813,7
5440,813,10
3270,813,7
14450,813,6
1200,813,10
22431,813,7
22432,813,8
9720,813,10
762,813,8
3687,813,6
4111,24833,9
3141,24833,10
132,24833,9
5086,24833,8
3382,24833,7
4525,24833,9
982,24833,7
1310,24833,8
5155,6746,8
2161,6746,3
5616,6746,4
2890,6746,8
16947,6746,8
11087,6746,3
1811,6746,10
5782,6746,10
8352,6746,8
575,6746,8
18312,6746,9
937,6746,6
16881,6746,10
51,6746,7
4626,6746,10
3356,6746,8
2606,6746,10
4342,6746,6
2210,6746,9
11657,6746,10
1786,6746,9
7560,6746,9
10031,6746,8
21896,6746,9
1272,6746,7
1256,6746,8
2735,6746,8
21760,6746,10
5525,6746,8
1471,6746,7
1232,6746,10
592,6746,9
6120,6746,9
13476,6746,7
11057,6746,7
125,6746,10
4581,6746,9
11730,6746,9
485,6746,7
5090,6746,9
3022,6746,9
6167,6746,7
3416,6746,8
13791,6746,9
1972,6746,10
2630,6746,5
1557,6746,6
902,6746,8
77,6746,7
5101,6746,6
3356,24833,5
937,24833,6
996,24833,10
5396,24833,10
17965,24833,8
2646,24833,9
4830,24833,10
1105,24833,5
20525,24833,9
6522,24833,8
1256,24833,9
125,24833,9
17,24833,8
12557,24833,8
991,24833,9
7376,24833,9
1687,35062,8
1625,35062,7
2930,35062,5
22686,35062,10
3487,35062,9
122,35062,10
17632,35062,6
1040,35062,9
2435,35062,7
6367,35062,6
1630,35062,9
272,35062,8
461,35062,6
1,35062,9
7415,35062,7
1202,16067,9
551,16067,8
11096,35062,8
22725,35062,5
856,35062,5
22731,35062,8
1755,16067,4
1235,16067,6
551,2167,9
4832,2167,7
2986,2167,7
1780,2167,7
12557,2167,10
2792,2167,6
1251,2167,10
5146,2167,8
6522,2167,8
10960,2167,5
2772,2167,8
5046,2167,6
5706,2167,10
3687,2167,8
7491,2167,6
7671,2167,6
11170,2167,10
195,2167,7
11326,2167,9
11,2167,8
22811,2167,8
1206,2167,10
6835,2167,7
247,2167,9
10636,2167,9
18412,2167,3
145,2167,7
356,18679,6
17166,18679,8
19896,18679,6
10052,18679,10
2077,18679,6
3765,18679,9
20027,18679,9
10407,18679,10
22847,18679,7
11730,18679,9
1202,18679,6
3841,18679,9
9221,18679,6
3642,18679,10
8112,18679,8
19390,18679,9
22856,18679,10
1820,18679,7
3280,18679,9
1220,18679,10
132,18679,10
5285,18679,7
20837,12189,5
11470,12189,8
2336,12189,10
19906,12189,10
3356,18679,9
1285,18679,8
3106,18679,8
11681,18679,7
132,12189,8
52,12189,10
14850,12189,6
10382,18679,8
13446,18679,8
20250,30015,7
1350,30015,7
326,30015,9
7371,30015,8
8091,30015,8
2757,30015,8
461,30015,7
1272,30015,9
6472,30015,8
6211,30015,8
11626,30015,7
1,30015,9
17982,30015,10
1012,30015,7
5330,30015,9
16330,30015,6
1117,30015,8
7376,30015,9
22957,30015,9
1202,30015,7
9210,30015,5
1002,30015,7
14872,30015,9
5775,30015,7
481,30015,8
500,30015,3
18622,30015,8
4656,30015,9
6857,30015,10
5285,30015,8
1625,30015,9
960,30015,8
11626,32615,7
316,32615,6
345,32615,3
1660,32615,4
3157,32615,5
9001,32615,8
1,32615,8
4146,32615,10
4950,32615,9
12700,32615,7
32,32615,7
2352,32615,9
2372,32615,8
2552,35790,6
23047,35790,10
14502,35790,6
355,35790,6
1336,35790,9
8095,35790,9
7707,35790,8
345,35790,7
10791,35790,6
2382,35790,9
3135,35790,9
12097,35790,6
1630,35790,6
3377,35790,9
461,35790,5
1132,35790,8
2260,35790,7
11102,35790,4
51,35790,9
13442,35790,8
23116,35790,10
326,35790,9
6656,35790,8
23122,35790,10
5000,35790,8
21640,35790,7
21726,35790,9
1670,35790,9
8575,23289,7
6182,23289,6
5962,23289,8
1320,23289,9
2105,23289,9
105,23289,9
10366,23289,10
1350,23289,8
1336,23289,8
2,23289,9
356,23289,6
2432,23289,7
7560,23289,8
3417,23289,10
500,23289,9
4966,23289,8
461,23289,9
9720,23289,9
3466,23289,8
2337,23289,9
780,23289,10
23230,23289,8
21621,23289,10
462,23289,8
19706,23289,8
4091,23289,9
5256,23289,9
1575,23289,6
172,23289,9
481,33489,9
1687,33489,8
2390,33489,10
4146,33489,9
6076,33489,8
5912,33489,10
7386,33489,8
2286,33489,6
2336,33489,7
32,33489,9
9560,33489,9
902,10721,8
670,10721,10
6991,10721,9
7662,10721,5
411,10721,9
5155,10721,9
1487,10721,10
2210,10721,10
8491,10721,9
23375,10721,8
4676,10721,7
32,10721,9
6167,10721,10
4250,10721,9
7756,10721,8
7056,10721,10
6377,10721,9
8772,10721,8
7540,10721,6
4137,10721,7
652,849,10
5242,849,7
5616,849,5
246,849,3
6850,849,5
522,849,8
682,849,10
421,849,9
8936,22319,9
977,22319,7
51,22319,8
971,22319,10
11681,22319,6
3356,22319,6
2155,849,9
1232,849,7
23476,849,8
2955,849,9
1730,849,8
9841,849,9
3356,849,6
13065,849,8
14852,849,7
23496,849,9
1760,849,8
23505,849,10
121,849,8
105,849,9
5422,849,10
11,849,8
145,849,8
13991,849,6
982,849,9
727,849,7
23530,22319,6
14872,22319,6
1256,22319,7
551,22319,8
2105,849,9
8112,22319,7
8075,22319,9
3420,849,10
1310,849,3
23547,849,9
810,849,9
23551,22319,7
3250,22319,8
23556,22319,10
12810,22319,7
6127,849,1
411,849,9
18665,849,6
3057,849,7
902,849,4
680,849,7
23476,269,6
20941,269,7
23580,269,7
23581,269,10
11657,269,9
23582,269,10
20427,269,8
3072,269,7
3296,269,6
23591,269,10
8332,269,8
7027,269,7
20872,269,6
51,269,9
737,269,9
1247,269,7
2527,269,6
18026,269,6
20322,269,7
3766,269,6
1705,269,4
12231,269,9
23632,269,9
8556,269,4
3752,269,7
23645,269,8
2155,269,6
1310,269,10
23647,269,9
5660,269,8
14450,269,4
10861,269,6
19306,269,9
2882,269,7
592,269,7
2860,269,8
5090,269,9
296,269,9
21012,269,9
842,269,8
17391,32998,10
6522,32998,9
17997,32998,8
1111,32998,7
2372,32998,7
18307,32998,9
6857,32998,9
2390,32998,8
6520,32998,8
281,32998,7
10390,32998,8
6517,32998,7
316,32998,6
11755,32998,6
20732,32998,10
4342,32998,6
23505,4181,10
1,34599,8
247,4181,10
6835,4181,10
23792,4181,4
727,4181,8
5631,34599,7
14320,30276,9
137,30276,9
3810,30276,9
1760,30276,9
1836,30276,9
10012,1818,7
937,1818,5
421,1818,9
525,1818,7
652,1818,9
4336,14741,6
8737,14741,8
13380,14741,10
8012,14741,9
5487,14741,7
4815,14741,9
8071,14741,9
6747,14741,9
5521,14741,10
7866,14741,7
15687,14741,9
8312,14741,10
1780,14741,7
3356,14741,8
23932,14741,8
21501,14741,9
32,14741,7
2796,14741,10
15327,14741,9
551,14741,8
1037,14741,7
4656,14741,10
1172,14741,8
1212,14741,7
8130,14741,7
9877,14741,10
132,14741,8
737,14741,8
4627,14741,8
1251,14741,7
1785,14741,9
62,14741,9
105,14741,8
347,14741,9
6377,14741,8
461,14741,8
14850,14741,6
656,14741,7
22420,14741,7
517,14741,8
7961,14741,8
642,14741,8
66,14741,8
24027,14741,7
727,14741,5
111,14741,4
3057,14741,7
382,14741,10
5525,14741,9
3996,14741,5
457,14741,9
1565,14741,7
3057,17895,7
17357,17895,8
24100,17895,9
21417,17895,9
16947,17895,8
5242,17895,7
457,17895,8
2032,17895,8
5852,4181,10
4966,4181,2
8620,7724,10
62,7724,9
856,7724,7
19305,7724,9
737,7724,8
891,7724,8
7560,7724,7
462,7724,8
9476,7724,9
6651,18153,7
5025,7724,8
5957,7724,9
24190,7724,8
937,18153,3
3417,18153,6
1022,18153,9
806,7724,9
1355,7724,9
656,7724,8
11,7724,8
3420,18153,6
14611,18153,9
122,18153,9
670,17895,9
32,17895,6
2435,17895,7
9401,17895,8
1836,17895,6
5385,7724,10
1232,7724,1
6567,7724,8
930,7724,7
1551,18153,5
1216,17895,7
5285,17895,8
8120,17895,9
2772,17895,8
5487,17895,5
10407,17895,10
246,7724,9
4027,18153,10
105,18153,8
11170,18153,6
1272,17895,5
4091,17895,10
24251,17895,6
2772,7724,10
3335,7724,10
12800,7724,7
4966,7724,3
3462,7724,8
9152,18153,6
4381,18153,6
23547,18153,7
5525,18153,7
1232,17895,9
7662,17895,9
937,7724,3
902,7724,5
10295,18153,9
7146,18153,8
6010,18153,8
2185,18153,5
457,18153,5
936,17895,6
1487,17895,5
3417,17895,10
2890,7724,9
3057,7724,8
77,7724,6
651,7724,8
1730,17895,6
4886,17895,6
1852,17895,10
960,17895,5
5941,17895,8
3382,17895,8
316,17895,6
7057,7724,9
132,17895,7
8556,17895,7
4101,17895,9
10007,17895,7
24371,7724,7
132,7724,8
24380,1818,7
2467,1818,8
752,1818,6
5640,1818,8
10837,1818,9
24392,1818,7
1256,1818,9
21955,1818,5
806,1818,7
2065,1818,9
24406,1818,10
6857,1818,4
856,1818,4
20002,1818,7
2382,1818,7
592,1818,7
6392,1818,9
9267,1818,6
6695,1818,7
6515,1818,10
6052,1818,5
3602,1818,10
1355,1818,6
1792,1818,7
715,1818,7
8275,1818,7
2870,4181,10
12390,4181,9
8276,4181,10
7371,4181,9
24467,4181,10
8942,4181,10
13351,4181,10
1212,4181,7
4042,4181,10
15067,4181,10
2792,4181,8
11170,4181,9
195,4181,10
8275,4181,10
24520,4181,9
5362,4181,9
1420,4181,9
3371,4181,10
481,34599,8
14852,4181,10
21920,4181,10
10636,4181,10
1037,4181,4
1251,4181,10
2986,4181,8
2155,4181,7
551,4181,10
